0	0.00000	-0.30084
200	0.13779	-0.11249
400	0.27295	0.01633
600	0.40291	0.08515
800	0.52517	0.21206
1000	0.63742	0.41015
1200	0.73751	0.53870
1400	0.82353	0.64359
1600	0.89384	0.69982
1800	0.94710	0.81333
2000	0.98229	0.90516
2200	0.99874	0.95494
2400	0.99613	0.98112
2600	0.97453	1.06768
2800	0.93433	1.05744
3000	0.87631	1.06332
3200	0.80157	1.05127
3400	0.71154	0.99425
3600	0.60793	0.90126
3800	0.49273	0.83845
4000	0.36812	0.73581
4200	0.23650	0.63979
4400	0.10036	0.49833
4600	-0.03769	0.33631
4800	-0.17502	0.18582
5000	-0.30902	0.05558
5200	-0.43712	-0.06030
5400	-0.55688	-0.20688
5600	-0.66601	-0.30380
5800	-0.76244	-0.46055
6000	-0.84433	-0.55885
6200	-0.91011	-0.63089
6400	-0.95852	-0.73227
6600	-0.98865	-0.85552
6800	-0.99992	-0.89164
7000	-0.99211	-0.94455
7200	-0.96538	-0.98761
7400	-0.92023	-0.93354
7600	-0.85753	-0.88630
7800	-0.77846	-0.88508
8000	-0.68455	-0.87612
8200	-0.57757	-0.80891
8400	-0.45958	-0.67958
8600	-0.33282	-0.60598
8800	-0.19971	-0.43224
9000	-0.06279	-0.38730
9200	0.07533	-0.21137
9400	0.21201	-0.07551
9600	0.34464	0.01673
9800	0.47070	0.24038
10000	0.58779	0.36563
10200	0.69365	0.44996
10400	0.78629	0.54085
10600	0.86392	0.65718
10800	0.92508	0.79684
11000	0.96858	0.83822
11200	0.99361	0.91594
11400	0.99968	1.03262
11600	0.98669	1.02519
11800	0.95486	1.04331
12000	0.90483	1.01811
12200	0.83753	1.01221
12400	0.75425	0.98035
12600	0.65659	0.94031
12800	0.54639	0.89869
13000	0.42578	0.71373
13200	0.29704	0.68272
13400	0.16264	0.49988
13600	0.02513	0.44900
13800	-0.11286	0.23703
14000	-0.24869	0.10383
14200	-0.37978	0.00068
14400	-0.50362	-0.15870
14600	-0.61786	-0.27259
14800	-0.72031	-0.35772
15000	-0.80902	-0.55743
15200	-0.88229	-0.65054
15400	-0.93873	-0.72089
15600	-0.97727	-0.83951
15800	-0.99716	-0.90709
16000	-0.99803	-0.89337
16200	-0.97986	-0.88954
16400	-0.94299	-0.95690
16600	-0.88814	-0.99109
16800	-0.81634	-0.90208
17000	-0.72897	-0.85818
17200	-0.62769	-0.84787
17400	-0.51444	-0.76405
17600	-0.39137	-0.68105
17800	-0.26084	-0.49722
18000	-0.12533	-0.40477
18200	0.01257	-0.26104
18400	0.15023	-0.14775
18600	0.28502	-0.01756
18800	0.41438	0.17131
19000	0.53583	0.30840
19200	0.64706	0.38546
19400	0.74594	0.54752
19600	0.83060	0.68758
19800	0.89941	0.75387
20000	0.95106	0.79941
20200	0.98456	0.92132
20400	0.99929	0.93163
20600	0.99495	1.02856
20800	0.97163	1.06329
21000	0.92978	1.02611
21200	0.87018	1.00258
21400	0.79399	0.97738
21600	0.70265	0.93927
21800	0.59790	0.93425
22000	0.48175	0.79776
22200	0.35641	0.68732
22400	0.22427	0.64156
22600	0.08785	0.45840
22800	-0.05024	0.31113
23000	-0.18738	0.20150
23200	-0.32094	0.10324
23400	-0.44838	-0.10621
23600	-0.56727	-0.20400
23800	-0.67533	-0.37394
24000	-0.77051	-0.42603
24200	-0.85099	-0.54984
24400	-0.91524	-0.67906
24600	-0.96203	-0.74784
24800	-0.99046	-0.87192
25000	-1.00000	-0.93040
25200	-0.99046	-0.95934
25400	-0.96203	-0.94651
25600	-0.91524	-0.98943
25800	-0.85099	-0.88649
26000	-0.77051	-0.85431
26200	-0.67533	-0.87763
26400	-0.56727	-0.75653
26600	-0.44838	-0.63039
26800	-0.32094	-0.58685
27000	-0.18738	-0.50368
27200	-0.05024	-0.35980
27400	0.08785	-0.19303
27600	0.22427	-0.03551
27800	0.35641	0.08122
28000	0.48175	0.20827
28200	0.59790	0.34894
28400	0.70265	0.46001
28600	0.79399	0.58392
28800	0.87018	0.74016
29000	0.92978	0.78567
29200	0.97163	0.93027
29400	0.99495	0.91071
29600	0.99929	1.00353
29800	0.98456	1.03262
30000	0.95106	1.03509
30200	0.89941	1.01536
30400	0.83060	1.04454
30600	0.74594	0.94306
30800	0.64706	0.94170
31000	0.53583	0.86345
31200	0.41438	0.73076
31400	0.28502	0.66199
31600	0.15023	0.54964
31800	0.01257	0.43498
32000	-0.12533	0.26812
32200	-0.26084	0.08592
32400	-0.39137	-0.01294
32600	-0.51444	-0.09212
32800	-0.62769	-0.31111
33000	-0.72897	-0.42042
33200	-0.81634	-0.56242
33400	-0.88814	-0.60859
33600	-0.94299	-0.76758
33800	-0.97986	-0.76508
34000	-0.99803	-0.83293
34200	-0.99716	-0.93419
34400	-0.97727	-0.90052
34600	-0.93873	-0.94695
34800	-0.88229	-0.98325
35000	-0.80902	-0.93102
35200	-0.72031	-0.88731
35400	-0.61786	-0.79344
35600	-0.50362	-0.69107
35800	-0.37978	-0.66415
36000	-0.24869	-0.50477
36200	-0.11286	-0.39209
36400	0.02513	-0.28904
36600	0.16264	-0.15017
36800	0.29704	0.04459
37000	0.42578	0.14053
37200	0.54639	0.24484
37400	0.65659	0.42219
37600	0.75425	0.50882
37800	0.83753	0.67929
38000	0.90483	0.79351
38200	0.95486	0.80159
38400	0.98669	0.92659
38600	0.99968	0.93770
38800	0.99361	1.06404
39000	0.96858	1.06414
39200	0.92508	1.02101
39400	0.86392	0.99767
