0	0.00000	-0.30485
200	0.13779	-0.19176
400	0.27295	-0.00682
600	0.40291	0.12614
800	0.52517	0.20544
1000	0.63742	0.42351
1200	0.73751	0.48375
1400	0.82353	0.63233
1600	0.89384	0.77165
1800	0.94710	0.85840
2000	0.98229	0.95296
2200	0.99874	0.98119
2400	0.99613	0.99044
2600	0.97453	1.02636
2800	0.93433	1.03317
3000	0.87631	1.03259
3200	0.80157	1.05184
3400	0.71154	0.91342
3600	0.60793	0.86039
3800	0.49273	0.84173
4000	0.36812	0.75531
4200	0.23650	0.59385
4400	0.10036	0.46755
4600	-0.03769	0.35957
4800	-0.17502	0.24831
5000	-0.30902	0.12656
5200	-0.43712	-0.08412
5400	-0.55688	-0.19924
5600	-0.66601	-0.34625
5800	-0.76244	-0.42943
6000	-0.84433	-0.55368
6200	-0.91011	-0.65235
6400	-0.95852	-0.73908
6600	-0.98865	-0.78626
6800	-0.99992	-0.89605
7000	-0.99211	-0.87778
7200	-0.96538	-0.98143
7400	-0.92023	-0.94596
7600	-0.85753	-0.96768
7800	-0.77846	-0.85135
8000	-0.68455	-0.83068
8200	-0.57757	-0.80248
8400	-0.45958	-0.71217
8600	-0.33282	-0.55206
8800	-0.19971	-0.46283
9000	-0.06279	-0.39994
9200	0.07533	-0.23850
9400	0.21201	-0.06406
9600	0.34464	0.03941
9800	0.47070	0.17260
10000	0.58779	0.30964
10200	0.69365	0.48112
10400	0.78629	0.58824
10600	0.86392	0.66559
10800	0.92508	0.83545
11000	0.96858	0.88860
11200	0.99361	0.98373
11400	0.99968	1.01872
11600	0.98669	1.05661
11800	0.95486	1.08123
12000	0.90483	1.01595
12200	0.83753	0.97986
12400	0.75425	0.99843
12600	0.65659	0.91697
12800	0.54639	0.86296
13000	0.42578	0.79794
13200	0.29704	0.62601
13400	0.16264	0.55399
13600	0.02513	0.41673
13800	-0.11286	0.31081
14000	-0.24869	0.13231
14200	-0.37978	0.03425
14400	-0.50362	-0.10731
14600	-0.61786	-0.26467
14800	-0.72031	-0.39191
15000	-0.80902	-0.50281
15200	-0.88229	-0.65540
15400	-0.93873	-0.66554
15600	-0.97727	-0.77997
15800	-0.99716	-0.85819
16000	-0.99803	-0.92175
16200	-0.97986	-0.98226
16400	-0.94299	-0.96692
16600	-0.88814	-0.91745
16800	-0.81634	-0.95979
17000	-0.72897	-0.90125
17200	-0.62769	-0.78959
17400	-0.51444	-0.70239
17600	-0.39137	-0.61282
17800	-0.26084	-0.50053
18000	-0.12533	-0.38663
18200	0.01257	-0.29384
18400	0.15023	-0.19442
18600	0.28502	-0.00810
18800	0.41438	0.15117
19000	0.53583	0.22517
19200	0.64706	0.39154
19400	0.74594	0.47905
19600	0.83060	0.60122
19800	0.89941	0.78016
20000	0.95106	0.79531
20200	0.98456	0.95500
20400	0.99929	0.92830
20600	0.99495	0.97622
20800	0.97163	0.99653
21000	0.92978	1.09432
21200	0.87018	1.07767
21400	0.79399	0.99008
21600	0.70265	0.93384
21800	0.59790	0.91532
22000	0.48175	0.82850
22200	0.35641	0.69593
22400	0.22427	0.60353
22600	0.08785	0.44732
22800	-0.05024	0.36473
23000	-0.18738	0.23559
23200	-0.32094	0.05148
23400	-0.44838	-0.05261
23600	-0.56727	-0.17217
23800	-0.67533	-0.35889
24000	-0.77051	-0.45849
24200	-0.85099	-0.55141
24400	-0.91524	-0.69787
24600	-0.96203	-0.80293
24800	-0.99046	-0.80980
25000	-1.00000	-0.89178
25200	-0.99046	-0.88243
25400	-0.96203	-0.97746
25600	-0.91524	-0.92954
25800	-0.85099	-0.90504
26000	-0.77051	-0.85388
26200	-0.67533	-0.79169
26400	-0.56727	-0.76630
26600	-0.44838	-0.64644
26800	-0.32094	-0.55146
27000	-0.18738	-0.46525
27200	-0.05024	-0.38560
27400	0.08785	-0.24509
27600	0.22427	-0.07421
27800	0.35641	0.09155
28000	0.48175	0.22586
28200	0.59790	0.37001
28400	0.70265	0.49189
28600	0.79399	0.62044
28800	0.87018	0.72720
29000	0.92978	0.83887
29200	0.97163	0.86113
29400	0.99495	0.95267
29600	0.99929	1.03099
29800	0.98456	0.98995
30000	0.95106	1.03160
30200	0.89941	1.06982
30400	0.83060	1.06131
30600	0.74594	1.00952
30800	0.64706	0.92609
31000	0.53583	0.86776
31200	0.41438	0.78558
31400	0.28502	0.69237
31600	0.15023	0.52719
31800	0.01257	0.43369
32000	-0.12533	0.25521
32200	-0.26084	0.09525
32400	-0.39137	-0.04628
32600	-0.51444	-0.17423
32800	-0.62769	-0.28145
33000	-0.72897	-0.40906
33200	-0.81634	-0.49664
33400	-0.88814	-0.61938
33600	-0.94299	-0.74407
33800	-0.97986	-0.84353
34000	-0.99803	-0.90868
34200	-0.99716	-0.94163
34400	-0.97727	-0.95167
34600	-0.93873	-0.94828
34800	-0.88229	-0.92652
35000	-0.80902	-0.92137
35200	-0.72031	-0.88731
35400	-0.61786	-0.84623
35600	-0.50362	-0.74771
35800	-0.37978	-0.67019
36000	-0.24869	-0.50109
36200	-0.11286	-0.34715
36400	0.02513	-0.30460
36600	0.16264	-0.10842
36800	0.29704	-0.04590
37000	0.42578	0.09875
37200	0.54639	0.26109
37400	0.65659	0.45800
37600	0.75425	0.50589
37800	0.83753	0.67057
38000	0.90483	0.80022
38200	0.95486	0.88112
38400	0.98669	0.91455
38600	0.99968	0.99105
38800	0.99361	1.03861
39000	0.96858	0.99978
39200	0.92508	1.00799
39400	0.86392	1.01252
39600	0.78629	1.01711
39800	0.69365	0.92088
40000	0.58779	0.86434
40200	0.47070	0.82296
40400	0.34464	0.69994
40600	0.21201	0.59168
40800	0.07533	0.49568
41000	-0.06279	0.34276
41200	-0.19971	0.17700
41400	-0.33282	0.02374
41600	-0.45958	-0.06766
41800	-0.57757	-0.17847
42000	-0.68455	-0.31769
42200	-0.77846	-0.46968
42400	-0.85753	-0.58434
42600	-0.92023	-0.69243
42800	-0.96538	-0.79701
43000	-0.99211	-0.80342
43200	-0.99992	-0.89423
43400	-0.98865	-0.94643
43600	-0.95852	-0.90720
43800	-0.91011	-0.97254
44000	-0.84433	-0.91652
44200	-0.76244	-0.92326
44400	-0.66601	-0.78400
44600	-0.55688	-0.78550
44800	-0.43712	-0.68022
45000	-0.30902	-0.59575
45200	-0.17502	-0.47668
45400	-0.03769	-0.29425
45600	0.10036	-0.21852
45800	0.23650	-0.06546
46000	0.36812	0.10166
46200	0.49273	0.17195
46400	0.60793	0.33432
46600	0.71154	0.49076
46800	0.80157	0.58286
47000	0.87631	0.66087
47200	0.93433	0.81859
47400	0.97453	0.90474
47600	0.99613	0.91836
47800	0.99874	0.98845
48000	0.98229	1.04366
48200	0.94710	1.09072
48400	0.89384	1.01589
48600	0.82353	0.97528
48800	0.73751	0.98975
49000	0.63742	0.86396
49200	0.52517	0.85520
49400	0.40291	0.74121
49600	0.27295	0.60991
49800	0.13779	0.52375
50000	-0.00000	0.40148
50200	-0.13779	0.28559
50400	-0.27295	0.07762
50600	-0.40291	-0.04608
50800	-0.52517	-0.14994
51000	-0.63742	-0.26344
51200	-0.73751	-0.37854
51400	-0.82353	-0.54643
51600	-0.89384	-0.61888
51800	-0.94710	-0.68838
52000	-0.98229	-0.78284
52200	-0.99874	-0.91681
52400	-0.99613	-0.90212
52600	-0.97453	-0.95111
52800	-0.93433	-0.90034
53000	-0.87631	-0.96266
53200	-0.80157	-0.89192
53400	-0.71154	-0.86807
53600	-0.60793	-0.77061
53800	-0.49273	-0.70555
54000	-0.36812	-0.56489
54200	-0.23650	-0.50349
54400	-0.10036	-0.38345
54600	0.03769	-0.27682
54800	0.17502	-0.13015
55000	0.30902	0.00779
55200	0.43712	0.18869
55400	0.55688	0.33823
55600	0.66601	0.38483
55800	0.76244	0.50055
56000	0.84433	0.69099
56200	0.91011	0.74513
56400	0.95852	0.82042
56600	0.98865	0.95702
56800	0.99992	1.01099
57000	0.99211	1.04288
57200	0.96538	1.04754
57400	0.92023	1.05499
57600	0.85753	1.00583
57800	0.77846	1.00155
58000	0.68455	0.97267
58200	0.57757	0.89746
58400	0.45958	0.80539
58600	0.33282	0.73443
58800	0.19971	0.52331
59000	0.06279	0.45944
59200	-0.07533	0.28245
59400	-0.21201	0.14340
59600	-0.34464	0.05923
59800	-0.47070	-0.13110
60000	-0.58779	-0.20378
60200	-0.69365	-0.31361
60400	-0.78629	-0.51407
60600	-0.86392	-0.55071
60800	-0.92508	-0.70130
61000	-0.96858	-0.76803
61200	-0.99361	-0.86281
61400	-0.99968	-0.93117
61600	-0.98669	-0.90634
61800	-0.95486	-0.97548
62000	-0.90483	-0.97590
62200	-0.83753	-0.87615
62400	-0.75425	-0.90162
62600	-0.65659	-0.84583
62800	-0.54639	-0.71925
63000	-0.42578	-0.67456
63200	-0.29704	-0.52816
63400	-0.16264	-0.48612
63600	-0.02513	-0.29559
63800	0.11286	-0.19165
64000	0.24869	-0.03350
64200	0.37978	0.05376
64400	0.50362	0.23478
64600	0.61786	0.36958
64800	0.72031	0.47357
65000	0.80902	0.58422
65200	0.88229	0.72775
65400	0.93873	0.85972
65600	0.97727	0.94010
65800	0.99716	0.92323
66000	0.99803	1.05719
66200	0.97986	0.99094
66400	0.94299	1.09794
66600	0.88814	1.09087
66800	0.81634	1.02397
67000	0.72897	0.95258
67200	0.62769	0.95181
67400	0.51444	0.81830
67600	0.39137	0.72238
67800	0.26084	0.60516
68000	0.12533	0.54570
68200	-0.01257	0.42551
68400	-0.15023	0.28913
68600	-0.28502	0.15269
68800	-0.41438	-0.03928
69000	-0.53583	-0.13581
69200	-0.64706	-0.26402
69400	-0.74594	-0.45218
69600	-0.83060	-0.55969
69800	-0.89941	-0.69093
70000	-0.95106	-0.78395
70200	-0.98456	-0.77555
70400	-0.99929	-0.90053
70600	-0.99495	-0.91673
70800	-0.97163	-0.91364
71000	-0.92978	-0.98430
71200	-0.87018	-0.90970
71400	-0.79399	-0.89338
71600	-0.70265	-0.85624
71800	-0.59790	-0.76764
72000	-0.48175	-0.73465
72200	-0.35641	-0.56805
72400	-0.22427	-0.47583
72600	-0.08785	-0.38600
72800	0.05024	-0.20119
73000	0.18738	-0.13957
73200	0.32094	0.00283
73400	0.44838	0.20278
73600	0.56727	0.32121
73800	0.67533	0.42606
74000	0.77051	0.55750
74200	0.85099	0.65986
74400	0.91524	0.76674
74600	0.96203	0.87945
74800	0.99046	0.90414
75000	1.00000	0.98497
75200	0.99046	1.04903
75400	0.96203	1.05359
75600	0.91524	1.05093
75800	0.85099	1.02779
76000	0.77051	1.04055
76200	0.67533	0.97447
76400	0.56727	0.90923
76600	0.44838	0.79337
76800	0.32094	0.64420
77000	0.18738	0.60140
77200	0.05024	0.44736
77400	-0.08785	0.29310
77600	-0.22427	0.17405
77800	-0.35641	0.03449
78000	-0.48175	-0.14618
78200	-0.59790	-0.26420
78400	-0.70265	-0.35080
78600	-0.79399	-0.46622
78800	-0.87018	-0.63707
79000	-0.92978	-0.65730
79200	-0.97163	-0.80213
79400	-0.99495	-0.81475
79600	-0.99929	-0.93398
79800	-0.98456	-0.97999
80000	-0.95106	-0.96335
80200	-0.89941	-0.93430
80400	-0.83060	-0.90095
80600	-0.74594	-0.90143
80800	-0.64706	-0.81515
81000	-0.53583	-0.76547
81200	-0.41438	-0.60446
81400	-0.28502	-0.52865
81600	-0.15023	-0.47000
81800	-0.01257	-0.30717
82000	0.12533	-0.15470
82200	0.26084	-0.05608
82400	0.39137	0.08679
82600	0.51444	0.22073
82800	0.62769	0.38313
83000	0.72897	0.48277
83200	0.81634	0.59407
83400	0.88814	0.76366
83600	0.94299	0.83358
83800	0.97986	0.92036
84000	0.99803	0.98164
84200	0.99716	0.98584
84400	0.97727	1.06484
84600	0.93873	1.00368
84800	0.88229	1.00653
85000	0.80902	1.01556
85200	0.72031	1.00209
85400	0.61786	0.87128
85600	0.50362	0.80380
85800	0.37978	0.71226
86000	0.24869	0.59874
86200	0.11286	0.50272
86400	-0.02513	0.41160
86600	-0.16264	0.24376
86800	-0.29704	0.10077
87000	-0.42578	-0.05969
87200	-0.54639	-0.17469
87400	-0.65659	-0.29034
87600	-0.75425	-0.39330
87800	-0.83753	-0.59468
88000	-0.90483	-0.69959
88200	-0.95486	-0.77146
88400	-0.98669	-0.84447
88600	-0.99968	-0.92921
88800	-0.99361	-0.94379
89000	-0.96858	-0.91966
89200	-0.92508	-0.90001
89400	-0.86392	-0.97012
89600	-0.78629	-0.90065
89800	-0.69365	-0.86283
90000	-0.58779	-0.75855
90200	-0.47070	-0.66624
90400	-0.34464	-0.57877
90600	-0.21201	-0.46941
90800	-0.07533	-0.32798
91000	0.06279	-0.19355
91200	0.19971	-0.14698
91400	0.33282	0.03103
91600	0.45958	0.17504
91800	0.57757	0.29647
92000	0.68455	0.42492
92200	0.77846	0.57214
92400	0.85753	0.70664
92600	0.92023	0.76696
92800	0.96538	0.89677
93000	0.99211	0.95037
93200	0.99992	1.02229
93400	0.98865	0.98869
93600	0.95852	1.08522
93800	0.91011	1.08087
94000	0.84433	0.99157
94200	0.76244	1.02704
94400	0.66601	0.95197
94600	0.55688	0.87981
94800	0.43712	0.73334
95000	0.30902	0.66153
95200	0.17502	0.58077
95400	0.03769	0.43221
95600	-0.10036	0.27696
95800	-0.23650	0.12215
96000	-0.36812	0.04908
96200	-0.49273	-0.15753
96400	-0.60793	-0.20250
96600	-0.71154	-0.34235
96800	-0.80157	-0.52225
97000	-0.87631	-0.62463
97200	-0.93433	-0.69134
97400	-0.97453	-0.81162
97600	-0.99613	-0.82160
97800	-0.99874	-0.91388
98000	-0.98229	-0.89944
98200	-0.94710	-0.98935
98400	-0.89384	-0.93666
98600	-0.82353	-0.87878
98800	-0.73751	-0.88242
99000	-0.63742	-0.77811
99200	-0.52517	-0.73485
99400	-0.40291	-0.59642
99600	-0.27295	-0.51657
99800	-0.13779	-0.42646
100000	0.00000	-0.32301
100200	0.13779	-0.12342
100400	0.27295	-0.00941
100600	0.40291	0.14941
100800	0.52517	0.29992
101000	0.63742	0.36542
101200	0.73751	0.50943
101400	0.82353	0.67877
